new_record_id,db_record_id,new_record_title,db_record_title,new_record_abstract,db_record_abstract,new_record_keywords,db_record_keywords,title_similarity,abstract_similarity,keywords_similarity,avg_similarity
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2013.06.036,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Successional Changes In Soil Stoichiometry After Land Abandonment In Loess Plateau, China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Soil nutrient stoichiometry plays a substantial role in terrestrial carbon and nutrient c...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6110622882843018,0.6751110553741455,1.0,0.7620577812194824
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2013.03.014,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Organic Layer And Clay Content Control Soil Organic Carbon Stocks In Density Fractions Of Differently Managed German Beech Forests,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Forest management and associated litter inputs and decomposition rates are thought to affect the car...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5620746612548828,0.7101507186889648,1.0,0.7574084599812826
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2012.12.020,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effect Of Zoige Alpine Wetland Degradation On The Density And Fractions Of Soil Organic Carbon,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Following the degradation succession from swamp to swampy meadow to meadow in Zoige, a sw...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5787693858146667,0.6613614559173584,1.0,0.7467102805773417
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2004.08.004,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,The Impact Of Land Use On Soil Carbon In Miombo Woodlands Of Malawi,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   In the Miombo Woodlands Region of south-central Africa, it is estimated 50–80% of the tot...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5828517079353333,0.647163987159729,1.0,0.7433385650316874
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2009.01.034,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Ecosystem Carbon Stocks And Distribution Under Different Land-Uses In North Central Alberta, Canada",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Land-use and land cover strongly influence carbon (C) storage and distribution within eco...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.697028398513794,1.0,0.5656761328379313
10.1016/j.catena.2012.02.012,"10.1016/j.foreco.2009.01.034,",The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Ecosystem Carbon Stocks And Distribution Under Different Land-Uses In North Central Alberta, Canada",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Land-use and land cover strongly influence carbon (C) storage and distribution within eco...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.697028398513794,1.0,0.5656761328379313
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2009.01.044,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,The Influence Of Land-Use Change On The Organic Carbon Distribution And Microbial Respiration In A Volcanic Soil Of The Chilean Patagonia,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Land-use changes can modify soil carbon contents. Depending on the rate of soil organic m...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.6897640228271484,1.0,0.5632546742757162
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2005.04.016,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Organic Matter Manipulations Have Little Effect On Gross And Net Nitrogen Transformations In Two Temperate Forest Mineral Soils In The Usa And Central Europe,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Soil nitrogen transformations are intricately linked to carbon transformations. We utiliz...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.6560842394828796,1.0,0.5520280798276266
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2004.03.010,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Chronic Nitrogen Amendment On Dissolved Organic Matter And Inorganic Nitrogen In Soil Solution,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Increased atmospheric deposition of N to forests is an issue of global concern, with larg...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.6479865908622742,1.0,0.5493288636207581
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2006.08.331,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Organic Carbon Dynamics Following Afforestation Of Degraded Pastures With Eucalyptus In Southeastern Brazil,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Afforestation of degraded pastures can potentially enhance carbon sequestration, but litt...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6414229869842529,0.0,1.0,0.5471409956614176
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2015.11.040,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Comparison Of Soil Carbon And Nitrogen Stocks At Grazing-Excluded And Yak Grazed Alpine Meadow Sites In Qinghai-Tibetan Plateau, China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The effects of yak grazing on C and N below-ground pools were evaluated by comparing five...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.591908872127533,0.0,1.0,0.5306362907091776
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2009.02.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Impact Of Five Different Tillage Systems On Soil Organic Carbon Content And The Density, Biomass, And Community Composition Of Earthworms After A Ten Year Period",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"To assess the impact of different types of soil tillage on the density, biomass, and community compo...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5815813541412354,0.0,1.0,0.5271937847137451
10.1016/j.catena.2012.02.012,10.1016/j.catena.2012.11.007,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Vegetation Cover Reduces Erosion And Enhances Soil Organic Carbon In A Vineyard In The Central Spain,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Land degradation, and soil and nutrient loss, are significant environmental problems in s...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5767880082130432,0.0,1.0,0.525596002737681
10.1016/j.catena.2012.02.012,10.1016/j.eja.2006.06.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effect Of Manure And Fertilizer Application On The Distribution Of Organic Carbon In Different Soil Fractions In Long-Term Field Experiments,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   We studied soil organic carbon (SOC) pools using physical fractionation in two long-term ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5709682703018188,0.0,1.0,0.5236560901006063
10.1016/j.catena.2012.02.012,10.1016/j.catena.2014.07.009,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Afforestation On Soil Organic Carbon And Other Soil Properties,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Closed AccessSoil organic carbon (SOC) makes up a significant portion of the worlds terrestrial carb...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Turkey,Afforestation,Soil organic carbon,Land use,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,Akkaya,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.8390233516693115,0.7307794094085693,0.0,0.5232675870259603
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2010.04.006,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Responses Of Soil Chemical And Microbial Indicators To Conservational Tillage Versus Traditional Tillage In The North China Plain,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   This study compared the responses of soil chemical and microbial indicators to the conser...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5558927059173584,0.0,1.0,0.5186309019724528
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2016.02.001,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Effects Of Grazing Exclusion On Plant Community And Soil Physicochemical Properties In A Desert Steppe On The Loess Plateau, China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Although fencing is an effective restoration strategy used to achieve the global sustaina...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5558638572692871,0.0,1.0,0.5186212857564291
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2012.06.038,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Rapid Accumulation Of Carbon On Severely Eroded Red Soils Through Afforestation In Subtropical China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Recovery of carbon stocks after afforestation in degraded lands provides a management pra...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050408 Carbon cycle/Chemical oceanography,010504 meteorology & atmospheric sciences,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.7981126308441162,0.7234992980957031,0.0,0.5072039763132731
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2012.01.033,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Contrasting Soil Management Regimes On Total And Labile Soil Organic Carbon Fractions In A Loess Soil In China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Labile soil organic carbon pools are valuable indicators of soil quality, early changes i...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.758557915687561,0.672188401222229,0.0,0.47691543896993
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2011.07.007,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,What Is The Impact Of Afforestation On The Carbon Stocks Of Irish Mineral Soils?,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Ireland has implemented a large afforestation program in recent decades, with much of thi...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","2. Zero hunger,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6906664967536926,0.7268593907356262,0.0,0.47250862916310626
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2011.05.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Afforestation And Deforestation On Boreal Soil Carbon Stocks—Comparison Of Measured C Stocks With Yasso07 Model Results,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Land use changes like afforestation and deforestation are known to affect stocks of carbo...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6850272417068481,0.7315393090248108,0.0,0.4721888502438863
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2014.11.010,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Stoichiometry And Carbon Storage In Long-Term Afforestation Soil Affected By Understory Vegetation Diversity,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The afforestation of abandoned land could offer opportunities to sequester soil organic c...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.6938459277153015,0.7146275043487549,0.0,0.4694911440213521
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2005.08.015,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Forest Soils And Carbon Sequestration,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Soils in equilibrium with a natural forest ecosystem have high carbon (C) density. The ratio of soil...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,0105 earth and related environmental sciences",0.6307951211929321,0.7711540460586548,0.0,0.4673163890838623
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2012.06.001,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Tillage Impacts On The Fractions And Compositions Of Soil Organic Carbon,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"This study aimed to reveal the impacts of tillage systems on the fractions (active, slow, and passiv...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6904134750366211,0.6980693340301514,0.0,0.4628276030222575
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2013.08.021,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Long-Term Effects Of No-Tillage Management Practice On Soil Organic Carbon And Its Fractions In The Northern China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The influence of different tillage practices on soil organic carbon levels is more signif...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences",0.7076303958892822,0.6736193299293518,0.0,0.460416575272878
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2015.06.015,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Impact Of Alley Cropping Agroforestry On Stocks, Forms And Spatial Distribution Of Soil Organic Carbon — A Case Study In A Mediterranean Context",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Agroforestry systems, i.e., agroecosystems combining trees with farming practices, are of particular...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","P33 - Chimie et physique du sol,[SDV.SA]Life Sciences [q-bio]/Agricultural sciences,http://aims.fao.org/aos/agrovoc/c_28568,Visible and near infrared spectroscopy,Juglans regia,04010302 Agroecology/Sustainable agriculture,F08 - Systèmes et modes de culture,culture associée,structure du sol,Triticum turgidum,[SDV.SA.SDS]Life Sciences [q-bio]/Agricultural sciences/Soil study,Juglans nigra,particle-size fractionation,Particle-size fractionation,spectroscopie infrarouge,zone méditerranéenne,visible and near infrared spectroscopy,Soil organic carbon saturation,http://aims.fao.org/aos/agrovoc/c_33452,http://aims.fao.org/aos/agrovoc/c_3081,http://aims.fao.org/aos/agrovoc/c_4059,http://aims.fao.org/aos/agrovoc/c_35657,agroforesterie,http://aims.fao.org/aos/agrovoc/c_35927,soil organic carbon storage,http://aims.fao.org/aos/agrovoc/c_29563,soil organic carbon saturation,Deep soil organic carbon stocks,04 agricultural and veterinary sciences,15. Life on land,http://aims.fao.org/aos/agrovoc/c_331583,deep soil organic carbon stocks,cartographie des fonctions de la forêt,http://aims.fao.org/aos/agrovoc/c_207,K10 - Production forestière,soil mapping,séquestration du carbone,Soil mapping,P31 - Levés et cartographie des sols,culture en couloirs,http://aims.fao.org/aos/agrovoc/c_7958,http://aims.fao.org/aos/agrovoc/c_4060,040103 agronomy & agriculture,http://aims.fao.org/aos/agrovoc/c_7196,Soil organic carbon storage,0401 agriculture, forestry, and fisheries,http://aims.fao.org/aos/agrovoc/c_1374847637217,U30 - Méthodes de recherche,matière organique du sol",0.627898097038269,0.7393874526023865,0.0,0.4557618498802185
